323050811035600,FRAME,n=752
323050975144300,FRAME,n=753
323051001854500,FRAME,n=754
323051197932000,FRAME,n=755
323051223327700,FRAME,n=756
323051366788100,FRAME,n=757
323051393673800,FRAME,n=758
323051567178500,FRAME,n=759
323051592800400,FRAME,n=760
323051780336100,FRAME,n=761
323051806752200,FRAME,n=762
323051959968500,FRAME,n=763
323051984932900,FRAME,n=764
323052160427300,FRAME,n=765
323052187043200,FRAME,n=766
323052357794800,FRAME,n=767
323052391264000,FRAME,n=768
323052578492400,FRAME,n=769
323052604278200,FRAME,n=770
323052777235100,FRAME,n=771
323052803794200,FRAME,n=772
323052954431900,FRAME,n=773
323052979960300,FRAME,n=774
323053148952200,FRAME,n=775
323053173750500,FRAME,n=776
323053372848900,FRAME,n=777
323053399072000,FRAME,n=778
323053551935200,FRAME,n=779
323053577521200,FRAME,n=780
323053745101800,FRAME,n=781
323053771147700,FRAME,n=782
323053942489700,FRAME,n=783
323053967663900,FRAME,n=784
323054140216400,FRAME,n=785
323054166259200,FRAME,n=786
323054332230300,FRAME,n=787
323054366534200,FRAME,n=788
323054533519400,FRAME,n=789
323054559871700,FRAME,n=790
323054728397600,FRAME,n=791
323054753664300,FRAME,n=792
323054950463100,FRAME,n=793
323054976957800,FRAME,n=794
323055122522900,FRAME,n=795
323055148627000,FRAME,n=796
323055324444300,FRAME,n=797
323055350824200,FRAME,n=798
323055543253700,FRAME,n=799
323055570760600,FRAME,n=800
323055751389900,FRAME,n=801
323055776793800,FRAME,n=802
323055916355400,FRAME,n=803
323055941676600,FRAME,n=804
323056115744800,FRAME,n=805
323056141812400,FRAME,n=806
323056317859700,FRAME,n=807
323056345404600,FRAME,n=808
323056538020500,FRAME,n=809
323056564108100,FRAME,n=810
323056706331800,FRAME,n=811
323056732833200,FRAME,n=812
323056982422000,FRAME,n=813
323057009713800,FRAME,n=814
323057104650400,FRAME,n=815
323057131326400,FRAME,n=816
323057310839900,FRAME,n=817
323057335940100,FRAME,n=818
323057499087700,FRAME,n=819
323057524272000,FRAME,n=820
323057697742200,FRAME,n=821
323057723936600,FRAME,n=822
323057918721800,FRAME,n=823
323057943640200,FRAME,n=824
323058098039300,FRAME,n=825
323058123623200,FRAME,n=826
323058291005400,FRAME,n=827
323058317022100,FRAME,n=828
323058494668000,FRAME,n=829
323058524073900,FRAME,n=830
323058685410900,FRAME,n=831
323058710850000,FRAME,n=832
323058886183700,FRAME,n=833
323058911350400,FRAME,n=834
323059083484000,FRAME,n=835
323059109521000,FRAME,n=836
323059323577700,FRAME,n=837
323059348292100,FRAME,n=838
323059514609100,FRAME,n=839
323059539897900,FRAME,n=840
323059697466500,FRAME,n=841
323059722593100,FRAME,n=842
323059880346000,FRAME,n=843
323059906750100,FRAME,n=844
323060087088900,FRAME,n=845
323060112723000,FRAME,n=846
323060285384500,FRAME,n=847
323060311314800,FRAME,n=848
323060478057200,FRAME,n=849
323060503502800,FRAME,n=850
323060672427200,FRAME,n=851
323060704099600,FRAME,n=852
323060895233100,FRAME,n=853
323060920592100,FRAME,n=854
323061074139500,FRAME,n=855
323061099820700,FRAME,n=856
323061263875100,FRAME,n=857
323061289516700,FRAME,n=858
323061460840100,FRAME,n=859
323061487399700,FRAME,n=860
323061668265500,FRAME,n=861
323061695190900,FRAME,n=862
323061854758100,FRAME,n=863
323061880799800,FRAME,n=864
323062053007400,FRAME,n=865
323062079128100,FRAME,n=866
323062248981800,FRAME,n=867
323062275075800,FRAME,n=868
323062473799700,FRAME,n=869
323062498602300,FRAME,n=870
323062646868700,FRAME,n=871
323062672376400,FRAME,n=872
323062844813500,FRAME,n=873
323062871675700,FRAME,n=874
323063042381400,FRAME,n=875
323063069507900,FRAME,n=876
323063248846000,FRAME,n=877
323063273771200,FRAME,n=878
323063439111500,FRAME,n=879
323063464580200,FRAME,n=880
323063645368600,FRAME,n=881
323063673187500,FRAME,n=882
323063847315800,FRAME,n=883
323063872423800,FRAME,n=884
323064046492800,FRAME,n=885
323064072000200,FRAME,n=886
323064226859400,FRAME,n=887
323064251978800,FRAME,n=888
323064426916100,FRAME,n=889
323064451676800,FRAME,n=890
323064646678200,FRAME,n=891
323064671898200,FRAME,n=892
323064833367900,FRAME,n=893
323064859930800,FRAME,n=894
323065019577400,FRAME,n=895
323065046078300,FRAME,n=896
323065215143900,FRAME,n=897
323065240302800,FRAME,n=898
323065423920600,FRAME,n=899
323065449184400,FRAME,n=900
323065615518200,FRAME,n=901
323065645844400,FRAME,n=902
323065809325500,FRAME,n=903
323065836164400,FRAME,n=904
323066014946000,FRAME,n=905
323066039775200,FRAME,n=906
323066230159900,FRAME,n=907
323066255258000,FRAME,n=908
323066404182700,FRAME,n=909
323066429688800,FRAME,n=910
323066613214600,FRAME,n=911
323066639709300,FRAME,n=912
323066816501200,FRAME,n=913
323066841990100,FRAME,n=914
323067013280500,FRAME,n=915
323067040547700,FRAME,n=916
323067195160500,FRAME,n=917
323067220305700,FRAME,n=918
323067396283100,FRAME,n=919
323067421160200,FRAME,n=920
323067611124800,FRAME,n=921
323067638522600,FRAME,n=922
323067824451500,FRAME,n=923
323067850108100,FRAME,n=924
323067999752100,FRAME,n=925
323068034813100,FRAME,n=926
323068190450000,FRAME,n=927
323068216977200,FRAME,n=928
323068392619100,FRAME,n=929
323068417809000,FRAME,n=930
323068590703700,FRAME,n=931
323068616502800,FRAME,n=932
323068781322500,FRAME,n=933
323068806799300,FRAME,n=934
323068981289300,FRAME,n=935
323069007457100,FRAME,n=936
323069204412400,FRAME,n=937
323069229794400,FRAME,n=938
323069381430700,FRAME,n=939
323069406414700,FRAME,n=940
323069583774900,FRAME,n=941
323069609118100,FRAME,n=942
323069793723700,FRAME,n=943
323069819097300,FRAME,n=944
323069987093000,FRAME,n=945
323070012409600,FRAME,n=946
323070172183100,FRAME,n=947
323070198506600,FRAME,n=948
323070375274600,FRAME,n=949
323070402585700,FRAME,n=950
323070566121900,FRAME,n=951
323070591717400,FRAME,n=952
323070784282000,FRAME,n=953
323070815682700,FRAME,n=954
323070964500100,FRAME,n=955
323070990830100,FRAME,n=956
323071158440200,FRAME,n=957
323071183651100,FRAME,n=958
323071380559300,FRAME,n=959
323071405600900,FRAME,n=960
323071583636000,FRAME,n=961
323071615209800,FRAME,n=962
323071767552000,FRAME,n=963
323071794766800,FRAME,n=964
323071952181900,FRAME,n=965
323071978118300,FRAME,n=966
323072153816500,FRAME,n=967
323072179437800,FRAME,n=968
323072345258400,FRAME,n=969
323072373356600,FRAME,n=970
323072546044600,FRAME,n=971
323072571377800,FRAME,n=972
323072743381000,FRAME,n=973
323072770797100,FRAME,n=974
323072950159400,FRAME,n=975
323072976108100,FRAME,n=976
323073140346600,FRAME,n=977
323073167120000,FRAME,n=978
323073335454500,FRAME,n=979
323073361389000,FRAME,n=980
323073548535200,FRAME,n=981
323073574748400,FRAME,n=982
323073758376400,FRAME,n=983
323073783819000,FRAME,n=984
323073934251400,FRAME,n=985
323073972919000,FRAME,n=986
323074128843600,FRAME,n=987
323074154100200,FRAME,n=988
323074332244800,FRAME,n=989
323074357462900,FRAME,n=990
323074528967000,FRAME,n=991
323074554452900,FRAME,n=992
323074719137600,FRAME,n=993
323074744509300,FRAME,n=994
323074918274600,FRAME,n=995
323074945156700,FRAME,n=996
323075139634800,FRAME,n=997
323075164323800,FRAME,n=998
323075332967300,FRAME,n=999
323075364027700,FRAME,n=1000
323075510946500,FRAME,n=1001
323075536445400,FRAME,n=1002
323075710394900,FRAME,n=1003
323075736499700,FRAME,n=1004
323075939957600,FRAME,n=1005
323075966492600,FRAME,n=1006
323076110447000,FRAME,n=1007
323076147213700,FRAME,n=1008
323076302536600,FRAME,n=1009
323076327825900,FRAME,n=1010
323076498344800,FRAME,n=1011
323076524190400,FRAME,n=1012
323076695195000,FRAME,n=1013
323076720371600,FRAME,n=1014
323076895091800,FRAME,n=1015
323076920896400,FRAME,n=1016
323077091212600,FRAME,n=1017
323077116464100,FRAME,n=1018
323077314219100,FRAME,n=1019
323077339725000,FRAME,n=1020
323077515336000,FRAME,n=1021
323077540940100,FRAME,n=1022
323077688758400,FRAME,n=1023
323077714368400,FRAME,n=1024
323077886472300,FRAME,n=1025
323077913926400,FRAME,n=1026
323078108905200,FRAME,n=1027
323078135034000,FRAME,n=1028
323078277798400,FRAME,n=1029
323078304974700,FRAME,n=1030
323078479389500,FRAME,n=1031
323078506174700,FRAME,n=1032
323078676766500,FRAME,n=1033
323078702900600,FRAME,n=1034
323078891068200,FRAME,n=1035
323078917068800,FRAME,n=1036
323079076318200,FRAME,n=1037
323079101823300,FRAME,n=1038
323079303376200,FRAME,n=1039
323079334819500,FRAME,n=1040
323079472797300,FRAME,n=1041
323079498005400,FRAME,n=1042
323079664893300,FRAME,n=1043
323079690839500,FRAME,n=1044
323079863860500,FRAME,n=1045
323079890183200,FRAME,n=1046
323080057938100,FRAME,n=1047
323080084159100,FRAME,n=1048
323080262508000,FRAME,n=1049
323080288062000,FRAME,n=1050
323080483648000,FRAME,n=1051
323080510622000,FRAME,n=1052
323080663449500,FRAME,n=1053
323080691314500,FRAME,n=1054
323080851732400,FRAME,n=1055
323080878298400,FRAME,n=1056
323081052403100,FRAME,n=1057
323081077662500,FRAME,n=1058
323081274556500,FRAME,n=1059
323081300254200,FRAME,n=1060
323081449344400,FRAME,n=1061
323081474611600,FRAME,n=1062
323081647454100,FRAME,n=1063
323081672696400,FRAME,n=1064
323081860926000,FRAME,n=1065
323081887887700,FRAME,n=1066
323082044240700,FRAME,n=1067
323082069722200,FRAME,n=1068
323082240447500,FRAME,n=1069
323082267022200,FRAME,n=1070
323082434344800,FRAME,n=1071
323082460932000,FRAME,n=1072
323082656310700,FRAME,n=1073
323082681253400,FRAME,n=1074
323082828473400,FRAME,n=1075
323082854818900,FRAME,n=1076
323083029009300,FRAME,n=1077
323083054498700,FRAME,n=1078
323083226349000,FRAME,n=1079
323083251676500,FRAME,n=1080
323083431619000,FRAME,n=1081
323083458576300,FRAME,n=1082
323083620333700,FRAME,n=1083
323083647445500,FRAME,n=1084
323083820012600,FRAME,n=1085
323083845558200,FRAME,n=1086
323084040341900,FRAME,n=1087
323084065250600,FRAME,n=1088
323084242029500,FRAME,n=1089
323084267204700,FRAME,n=1090
323084412853600,FRAME,n=1091
323084439817000,FRAME,n=1092
323084613505500,FRAME,n=1093
323084649183500,FRAME,n=1094
323084838902400,FRAME,n=1095
323084865139700,FRAME,n=1096
323085015292900,FRAME,n=1097
323085041215100,FRAME,n=1098
323085201044900,FRAME,n=1099
323085227068400,FRAME,n=1100
323085401051800,FRAME,n=1101
323085427555700,FRAME,n=1102
323085606323500,FRAME,n=1103
323085633493300,FRAME,n=1104
323085825335100,FRAME,n=1105
323085850724200,FRAME,n=1106
323085996290100,FRAME,n=1107
323086021744500,FRAME,n=1108
323086193902200,FRAME,n=1109
323086219535200,FRAME,n=1110
323086419174500,FRAME,n=1111
323086444994700,FRAME,n=1112
323086598667900,FRAME,n=1113
323086669150200,FRAME,n=1114
323086798355100,FRAME,n=1115
323086826278700,FRAME,n=1116
323086998964900,FRAME,n=1117
323087025366700,FRAME,n=1118
323087187360100,FRAME,n=1119
323087216133200,FRAME,n=1120
323087385283400,FRAME,n=1121
323087411873300,FRAME,n=1122
323087581008300,FRAME,n=1123
323087606499200,FRAME,n=1124
323087803390500,FRAME,n=1125
323087828465300,FRAME,n=1126
323088001861200,FRAME,n=1127
323088028414100,FRAME,n=1128
323088184532900,FRAME,n=1129
323088210012200,FRAME,n=1130
323088373456000,FRAME,n=1131
323088400564600,FRAME,n=1132
323088603518400,FRAME,n=1133
323088630571200,FRAME,n=1134
323088794730300,FRAME,n=1135
323088820223500,FRAME,n=1136
323088973313500,FRAME,n=1137
323089000525400,FRAME,n=1138
323089166407700,FRAME,n=1139
323089191907800,FRAME,n=1140
323089386042600,FRAME,n=1141
323089414525600,FRAME,n=1142
323089575038600,FRAME,n=1143
323089600688200,FRAME,n=1144
323089762914800,FRAME,n=1145
323089789400100,FRAME,n=1146
323089964753400,FRAME,n=1147
323089990110600,FRAME,n=1148
323090169190200,FRAME,n=1149
323090196208900,FRAME,n=1150
323090353397200,FRAME,n=1151
323090387577400,FRAME,n=1152
323090553316100,FRAME,n=1153
323090579929200,FRAME,n=1154
323090754276600,FRAME,n=1155
323090779748900,FRAME,n=1156
323090972223100,FRAME,n=1157
323090998271600,FRAME,n=1158
323091142640300,FRAME,n=1159
323091167625800,FRAME,n=1160
323091343551600,FRAME,n=1161
323091372518500,FRAME,n=1162
323091564706900,FRAME,n=1163
323091592076300,FRAME,n=1164
323091761639900,FRAME,n=1165
323091787040900,FRAME,n=1166
323091934069100,FRAME,n=1167
323091961297800,FRAME,n=1168
323092147318000,FRAME,n=1169
323092174153100,FRAME,n=1170
323092354887700,FRAME,n=1171
323092381626300,FRAME,n=1172
323092535781300,FRAME,n=1173
323092561475300,FRAME,n=1174
323092728479800,FRAME,n=1175
323092753900200,FRAME,n=1176
323092930987500,FRAME,n=1177
323092956719100,FRAME,n=1178
323093149575400,FRAME,n=1179
323093174954400,FRAME,n=1180
323093329188000,FRAME,n=1181
323093356114200,FRAME,n=1182
323093520471600,FRAME,n=1183
323093546463300,FRAME,n=1184
323093741683200,FRAME,n=1185
323093773167400,FRAME,n=1186
323093919433000,FRAME,n=1187
323093944648200,FRAME,n=1188
323094116663900,FRAME,n=1189
323094143821500,FRAME,n=1190
323094315868700,FRAME,n=1191
323094343525800,FRAME,n=1192
323094536370100,FRAME,n=1193
323094564126700,FRAME,n=1194
323094722327800,FRAME,n=1195
323094748493000,FRAME,n=1196
323094919535600,FRAME,n=1197
323094945774400,FRAME,n=1198
323095111116800,FRAME,n=1199
323095136768900,FRAME,n=1200
323095322481200,FRAME,n=1201
323095348934200,FRAME,n=1202
323095533386700,FRAME,n=1203
323095559221100,FRAME,n=1204
323095699171700,FRAME,n=1205
323095735858500,FRAME,n=1206
323095903078000,FRAME,n=1207
323095934860000,FRAME,n=1208
323096102836600,FRAME,n=1209
323096128872200,FRAME,n=1210
323096324915600,FRAME,n=1211
323096352170400,FRAME,n=1212
323096490025800,FRAME,n=1213
323096515201600,FRAME,n=1214
323096690516700,FRAME,n=1215
323096716383700,FRAME,n=1216
323096914525500,FRAME,n=1217
323096940037100,FRAME,n=1218
323097091229300,FRAME,n=1219
323097124482700,FRAME,n=1220
323097283246300,FRAME,n=1221
323097309778200,FRAME,n=1222
323097485479400,FRAME,n=1223
323097510448100,FRAME,n=1224
323097687258900,FRAME,n=1225
323097712735100,FRAME,n=1226
323097883121200,FRAME,n=1227
323097908940000,FRAME,n=1228
323098081063200,FRAME,n=1229
323098107566200,FRAME,n=1230
323098283182900,FRAME,n=1231
323098315204900,FRAME,n=1232
323098494241000,FRAME,n=1233
323098519532100,FRAME,n=1234
323098677949700,FRAME,n=1235
323098716216900,FRAME,n=1236
323098876759700,FRAME,n=1237
323098902683500,FRAME,n=1238
323099076962900,FRAME,n=1239
323099104358500,FRAME,n=1240
323099292498200,FRAME,n=1241
323099319921700,FRAME,n=1242
323099474499900,FRAME,n=1243
323099500558000,FRAME,n=1244
323099667648600,FRAME,n=1245
323099696685700,FRAME,n=1246
323099881375000,FRAME,n=1247
323099912124600,FRAME,n=1248
323100058989600,FRAME,n=1249
323100090904500,FRAME,n=1250
323100257985300,FRAME,n=1251
323100284582300,FRAME,n=1252
323100460089700,FRAME,n=1253
323100489855900,FRAME,n=1254
323100685289600,FRAME,n=1255
323100733258100,FRAME,n=1256
323100857705700,FRAME,n=1257
323100883859100,FRAME,n=1258
323101050990900,FRAME,n=1259
323101077814500,FRAME,n=1260
323101255396700,FRAME,n=1261
323101281307500,FRAME,n=1262
323101457678800,FRAME,n=1263
323101482975500,FRAME,n=1264
323101659390600,FRAME,n=1265
323101685029500,FRAME,n=1266
323101839588600,FRAME,n=1267
323101865093200,FRAME,n=1268
323102062962000,FRAME,n=1269
323102088247900,FRAME,n=1270
323102259420600,FRAME,n=1271
323102286210000,FRAME,n=1272
323102442472800,FRAME,n=1273
323102468234100,FRAME,n=1274
323102632182300,FRAME,n=1275
323102660173800,FRAME,n=1276
323102832600200,FRAME,n=1277
323102858788900,FRAME,n=1278
323103052080000,FRAME,n=1279
323103077979500,FRAME,n=1280
323103225808600,FRAME,n=1281
323103252214900,FRAME,n=1282
323103420024500,FRAME,n=1283
323103446812500,FRAME,n=1284
323103628919300,FRAME,n=1285
323103655784700,FRAME,n=1286
323103830727500,FRAME,n=1287
323103856475200,FRAME,n=1288
323104017878700,FRAME,n=1289
323104043455900,FRAME,n=1290
323104211435100,FRAME,n=1291
323104237284500,FRAME,n=1292
323104431407400,FRAME,n=1293
323104458054800,FRAME,n=1294
323104605612800,FRAME,n=1295
323104631400200,FRAME,n=1296
323104808345700,FRAME,n=1297
323104834673800,FRAME,n=1298
323105003081600,FRAME,n=1299
323105028735500,FRAME,n=1300
323105223580400,FRAME,n=1301
323105249763800,FRAME,n=1302
323105398020800,FRAME,n=1303
323105423691800,FRAME,n=1304
323105596686900,FRAME,n=1305
323105623176700,FRAME,n=1306
323105815655900,FRAME,n=1307
323105841347800,FRAME,n=1308
323106019475300,FRAME,n=1309
323106045653400,FRAME,n=1310
323106187917600,FRAME,n=1311
323106213826900,FRAME,n=1312
323106387008600,FRAME,n=1313
323106411886000,FRAME,n=1314
323106591446600,FRAME,n=1315
323106616630500,FRAME,n=1316
323106816706700,FRAME,n=1317
323106842667800,FRAME,n=1318
323106979496200,FRAME,n=1319
323107005594600,FRAME,n=1320
323107183596100,FRAME,n=1321
323107210209000,FRAME,n=1322
323107392947900,FRAME,n=1323
323107418186400,FRAME,n=1324
323107581497700,FRAME,n=1325
323107606994200,FRAME,n=1326
323107770300700,FRAME,n=1327
323107795379200,FRAME,n=1328
323107977490800,FRAME,n=1329
323108022030800,FRAME,n=1330
323108194470500,FRAME,n=1331
323108220516500,FRAME,n=1332
323108358831800,FRAME,n=1333
323108390505200,FRAME,n=1334
323108562311400,FRAME,n=1335
323108587946100,FRAME,n=1336
323108784555700,FRAME,n=1337
323108809870800,FRAME,n=1338
323108990059300,FRAME,n=1339
323109015579700,FRAME,n=1340
323109159332400,FRAME,n=1341
323109186130400,FRAME,n=1342
323109359175200,FRAME,n=1343
323109385672700,FRAME,n=1344
323109574991400,FRAME,n=1345
323109600715700,FRAME,n=1346
323109761509700,FRAME,n=1347
323109786902900,FRAME,n=1348
323109947197000,FRAME,n=1349
323109972685300,FRAME,n=1350
323110149181800,FRAME,n=1351
323110175736800,FRAME,n=1352
323110365639400,FRAME,n=1353
323110390930200,FRAME,n=1354
323110552783400,FRAME,n=1355
323110579165200,FRAME,n=1356
323110740837200,FRAME,n=1357
323110766329100,FRAME,n=1358
323110937451500,FRAME,n=1359
323110962973000,FRAME,n=1360
323111140554400,FRAME,n=1361
323111166425700,FRAME,n=1362
323111339029400,FRAME,n=1363
323111365077800,FRAME,n=1364
323111540836200,FRAME,n=1365
323111570790800,FRAME,n=1366
323111730016300,FRAME,n=1367
323111755893700,FRAME,n=1368
323111924721500,FRAME,n=1369
323111949444800,FRAME,n=1370
323112133551100,FRAME,n=1371
323112160946900,FRAME,n=1372
323112322528900,FRAME,n=1373
323112350018200,FRAME,n=1374
323112539720200,FRAME,n=1375
323112566424800,FRAME,n=1376
323112722667300,FRAME,n=1377
323112748413000,FRAME,n=1378
323112916226000,FRAME,n=1379
323112943125400,FRAME,n=1380
323113112156600,FRAME,n=1381
323113138908400,FRAME,n=1382
323113336114000,FRAME,n=1383
323113362278400,FRAME,n=1384
323113532975600,FRAME,n=1385
323113558826100,FRAME,n=1386
323113713566100,FRAME,n=1387
323113745649700,FRAME,n=1388
323113911585100,FRAME,n=1389
323113937031900,FRAME,n=1390
323114121337200,FRAME,n=1391
323114147486300,FRAME,n=1392
323114301535900,FRAME,n=1393
323114327026400,FRAME,n=1394
323114498891000,FRAME,n=1395
323114525390500,FRAME,n=1396
323114697230800,FRAME,n=1397
323114728351400,FRAME,n=1398
323114954693400,FRAME,n=1399
323114981553200,FRAME,n=1400
323115093056100,FRAME,n=1401
323115119793500,FRAME,n=1402
323115294608300,FRAME,n=1403
323115320230900,FRAME,n=1404
323115485214800,FRAME,n=1405
323115511304600,FRAME,n=1406
323115686792700,FRAME,n=1407
323115711992500,FRAME,n=1408
323115881449800,FRAME,n=1409
323115908067100,FRAME,n=1410
323116088706800,FRAME,n=1411
323116123509100,FRAME,n=1412
323116287510700,FRAME,n=1413
323116315293200,FRAME,n=1414
323116496024500,FRAME,n=1415
323116525111400,FRAME,n=1416
323116680079200,FRAME,n=1417
323116708749400,FRAME,n=1418
323116873733500,FRAME,n=1419
323116899674000,FRAME,n=1420
323117082649700,FRAME,n=1421
323117109567400,FRAME,n=1422
323117281929300,FRAME,n=1423
323117307761700,FRAME,n=1424
323117463877400,FRAME,n=1425
323117489657900,FRAME,n=1426
323117668624500,FRAME,n=1427
323117695487200,FRAME,n=1428
323117864420500,FRAME,n=1429
323117890012800,FRAME,n=1430
323118063700700,FRAME,n=1431
323118090277900,FRAME,n=1432
323118256084200,FRAME,n=1433
323118281351900,FRAME,n=1434
323118456337400,FRAME,n=1435
323118481612700,FRAME,n=1436
323118682950000,FRAME,n=1437
323118707938800,FRAME,n=1438
323118853861800,FRAME,n=1439
323118879204900,FRAME,n=1440
323119049713000,FRAME,n=1441
323119081570500,FRAME,n=1442
323119253916800,FRAME,n=1443
323119282649200,FRAME,n=1444
323119448496100,FRAME,n=1445
323119476811700,FRAME,n=1446
323119646474000,FRAME,n=1447
323119673168600,FRAME,n=1448
323119840875700,FRAME,n=1449
323119867315500,FRAME,n=1450
323120048630400,FRAME,n=1451
323120074814600,FRAME,n=1452
323120257216300,FRAME,n=1453
323120282781800,FRAME,n=1454
323120434651500,FRAME,n=1455
323120461030200,FRAME,n=1456
323120629175500,FRAME,n=1457
323120662546500,FRAME,n=1458
323120854741500,FRAME,n=1459
323120879797800,FRAME,n=1460
323121029916300,FRAME,n=1461
323121056164000,FRAME,n=1462
323121236973900,FRAME,n=1463
323121262422100,FRAME,n=1464
323121419580500,FRAME,n=1465
323121445601700,FRAME,n=1466
323121643557100,FRAME,n=1467
323121668731700,FRAME,n=1468
323121811273500,FRAME,n=1469
323121837949700,FRAME,n=1470
323122038850600,FRAME,n=1471
323122083493500,FRAME,n=1472
323122225578200,FRAME,n=1473
323122253098600,FRAME,n=1474
323122410133900,FRAME,n=1475
323122436719700,FRAME,n=1476
323122613727700,FRAME,n=1477
323122647238200,FRAME,n=1478
323122803717200,FRAME,n=1479
323122829695800,FRAME,n=1480
323123003500200,FRAME,n=1481
323123030174800,FRAME,n=1482
323123224980100,FRAME,n=1483
323123251670300,FRAME,n=1484
323123400452400,FRAME,n=1485
323123426202200,FRAME,n=1486
323123601789700,FRAME,n=1487
323123627505600,FRAME,n=1488
323123817432400,FRAME,n=1489
323123842407300,FRAME,n=1490
323124013452300,FRAME,n=1491
323124039559500,FRAME,n=1492
323124196756700,FRAME,n=1493
323124222356200,FRAME,n=1494
323124392188100,FRAME,n=1495
323124417225000,FRAME,n=1496
323124597464700,FRAME,n=1497
323124622675900,FRAME,n=1498
323124810217900,FRAME,n=1499
323124847067000,FRAME,n=1500
323124988181400,FRAME,n=1501
323125014426300,FRAME,n=1502
323125184475300,FRAME,n=1503
323125211741200,FRAME,n=1504
323125406697800,FRAME,n=1505
323125432974900,FRAME,n=1506
323125582912600,FRAME,n=1507
323125608223400,FRAME,n=1508
323125777647700,FRAME,n=1509
323125803430100,FRAME,n=1510
323125974272200,FRAME,n=1511
323126000499000,FRAME,n=1512
323126197246600,FRAME,n=1513
323126222116900,FRAME,n=1514
323126368817300,FRAME,n=1515
323126394159700,FRAME,n=1516
323126569851000,FRAME,n=1517
323126594974000,FRAME,n=1518
323126793425300,FRAME,n=1519
323126819625500,FRAME,n=1520
323127002563000,FRAME,n=1521
323127038240800,FRAME,n=1522
323127160179300,FRAME,n=1523
323127193830400,FRAME,n=1524
323127360064800,FRAME,n=1525
323127388789700,FRAME,n=1526
323127572470500,FRAME,n=1527
323127598532100,FRAME,n=1528
323127763815100,FRAME,n=1529
323127790353600,FRAME,n=1530
323127951507000,FRAME,n=1531
323127977859000,FRAME,n=1532
323128165408400,FRAME,n=1533
323128192475100,FRAME,n=1534
323128357312800,FRAME,n=1535
323128382891500,FRAME,n=1536
323128556301200,FRAME,n=1537
323128581979400,FRAME,n=1538
323128742753700,FRAME,n=1539
323128768382700,FRAME,n=1540
323128947971200,FRAME,n=1541
323128979083600,FRAME,n=1542
323129189862200,FRAME,n=1543
323129221790500,FRAME,n=1544
323129340972900,FRAME,n=1545
323129367853300,FRAME,n=1546
323129537507600,FRAME,n=1547
323129563435700,FRAME,n=1548
323129736268500,FRAME,n=1549
323129762380000,FRAME,n=1550
323129946679800,FRAME,n=1551
323129973183600,FRAME,n=1552
323130135172800,FRAME,n=1553
323130161461700,FRAME,n=1554
323130325962100,FRAME,n=1555
323130352167300,FRAME,n=1556
323130549464800,FRAME,n=1557
323130575585000,FRAME,n=1558
323130731271000,FRAME,n=1559
323130756187500,FRAME,n=1560
323130928901300,FRAME,n=1561
323130955295400,FRAME,n=1562
323131119329200,FRAME,n=1563
323131145145500,FRAME,n=1564
323131328679600,FRAME,n=1565
323131353560000,FRAME,n=1566
323131512498900,FRAME,n=1567
323131537928000,FRAME,n=1568
323131711168800,FRAME,n=1569
323131737427400,FRAME,n=1570
323131908805400,FRAME,n=1571
323131935085800,FRAME,n=1572
323132132782500,FRAME,n=1573
323132157884300,FRAME,n=1574
323132306918900,FRAME,n=1575
323132332471500,FRAME,n=1576
323132507375600,FRAME,n=1577
323132533729600,FRAME,n=1578
323132704028200,FRAME,n=1579
323132729954300,FRAME,n=1580
323132922344500,FRAME,n=1581
323132948606300,FRAME,n=1582
323133102332800,FRAME,n=1583
323133130723700,FRAME,n=1584
323133295592000,FRAME,n=1585
323133320694900,FRAME,n=1586
323133505214800,FRAME,n=1587
323133530239500,FRAME,n=1588
323133698736700,FRAME,n=1589
323133724023800,FRAME,n=1590
323133885963500,FRAME,n=1591
323133913011900,FRAME,n=1592
323134087852500,FRAME,n=1593
323134113945800,FRAME,n=1594
323134311901800,FRAME,n=1595
323134338470300,FRAME,n=1596
323134497638300,FRAME,n=1597
323134523040800,FRAME,n=1598
323134678407300,FRAME,n=1599
323134703925100,FRAME,n=1600
323134880795100,FRAME,n=1601
323134907981400,FRAME,n=1602
323135101953900,FRAME,n=1603
323135127288700,FRAME,n=1604
323135293635300,FRAME,n=1605
323135318869000,FRAME,n=1606
323135471782900,FRAME,n=1607
323135497297300,FRAME,n=1608
323135698126500,FRAME,n=1609
323135729060200,FRAME,n=1610
323135891329500,FRAME,n=1611
323135921987900,FRAME,n=1612
323136078847200,FRAME,n=1613
323136109157700,FRAME,n=1614
323136273133300,FRAME,n=1615
323136299402400,FRAME,n=1616
323136469044100,FRAME,n=1617
323136493906500,FRAME,n=1618
323136674512700,FRAME,n=1619
323136699397500,FRAME,n=1620
323136861801400,FRAME,n=1621
323136888263600,FRAME,n=1622
323137063357100,FRAME,n=1623
323137089735300,FRAME,n=1624
323137285909600,FRAME,n=1625
323137310864200,FRAME,n=1626
323137488682900,FRAME,n=1627
323137514594000,FRAME,n=1628
323137657349900,FRAME,n=1629
323137690781200,FRAME,n=1630
323137856990700,FRAME,n=1631
323137883178800,FRAME,n=1632
323138064427000,FRAME,n=1633
323138091310700,FRAME,n=1634
323138280273700,FRAME,n=1635
323138305701200,FRAME,n=1636
323138447277400,FRAME,n=1637
323138478675400,FRAME,n=1638
323138648508800,FRAME,n=1639
323138674740200,FRAME,n=1640
323138867754000,FRAME,n=1641
